City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Qujing,25.4833,103.7833,65.98,73,87,7.83,CN,2022-10-03 02:55:56
297,Caravelas,-17.7125,-39.2481,72.9,94,17,6.38,BR,2022-10-03 02:55:56
298,Wattegama,6.7989,81.4808,85.3,52,98,3.13,LK,2022-10-03 02:55:57
299,Tilichiki,60.4667,166.1,39.31,65,86,8.97,RU,2022-10-03 02:55:57
300,Xuddur,4.1213,43.8894,68.67,78,71,12.48,SO,2022-10-03 02:55:57
301,Lodja,-3.4833,23.4333,64.85,99,92,2.44,CD,2022-10-03 02:55:58
302,Banjar,-8.19,114.9675,84.4,76,78,0.58,ID,2022-10-03 02:55:58
303,Kavaratti,10.5669,72.642,80.73,77,100,14.2,IN,2022-10-03 02:47:08
304,Jatibonico,21.9419,-79.17,71.83,86,86,4.14,CU,2022-10-03 02:55:58
305,Itacare,-14.2775,-38.9967,73.49,89,34,6.26,BR,2022-10-03 02:55:59
306,Monte Alegre,-2.0078,-54.0692,77.43,71,100,1.95,BR,2022-10-03 02:55:59
307,Roanne,46.0,4.0,57.74,85,98,3.98,FR,2022-10-03 02:55:59
308,Lata,40.1629,-8.3327,62.8,39,18,4.09,PT,2022-10-03 02:56:00
309,Biak,-0.9131,122.8766,83.21,69,88,1.54,ID,2022-10-03 02:56:00
310,Dzhebariki-Khaya,62.2167,135.8,30.96,42,26,4.85,RU,2022-10-03 02:56:00
311,Kidal,18.4411,1.4078,90.05,24,67,4.79,ML,2022-10-03 02:56:01
312,Upernavik,72.7868,-56.1549,19.54,87,48,8.72,GL,2022-10-03 02:56:01
313,Bay Roberts,47.5999,-53.2648,45.52,68,97,8.5,CA,2022-10-03 02:56:01
314,Sidi Ali,36.0998,0.4206,77.09,47,99,1.59,DZ,2022-10-03 02:56:02
315,Black Diamond,47.3087,-122.0032,69.78,69,0,3.62,US,2022-10-03 02:56:02
316,Kieta,-6.2167,155.6333,86.13,63,41,5.48,PG,2022-10-03 02:47:09
317,Ulaangom,49.9811,92.0667,32.54,38,0,1.81,MN,2022-10-03 02:56:03
318,Yeppoon,-23.1333,150.7333,73.18,67,42,16.17,AU,2022-10-03 02:56:03
319,Bereda,43.2686,-7.5406,58.57,100,100,1.39,ES,2022-10-03 02:56:04
320,Evensk,61.95,159.2333,37.98,50,32,2.42,RU,2022-10-03 02:56:04
321,Aklavik,68.2191,-135.0107,26.96,97,100,4.9,CA,2022-10-03 02:56:04
322,Souillac,-20.5167,57.5167,70.18,73,40,10.36,MU,2022-10-03 02:56:05
323,Hofn,64.2539,-15.2082,45.73,87,100,0.67,IS,2022-10-03 02:56:29
324,Leh,34.1667,77.5833,46.18,47,1,4.18,IN,2022-10-03 02:57:05
325,Belyy Yar,53.6039,91.3903,33.69,70,0,0.0,RU,2022-10-03 02:56:32
326,Congonhas,-20.4997,-43.8578,63.79,96,64,4.43,BR,2022-10-03 02:57:06
327,Ngama,11.7833,17.1667,77.9,77,32,6.93,TD,2022-10-03 02:57:06
328,Antofagasta,-23.65,-70.4,58.28,68,40,4.43,CL,2022-10-03 02:57:07
329,Tumsar,21.3833,79.7333,78.31,75,100,8.77,IN,2022-10-03 02:57:07
330,Awbari,26.5921,12.7805,75.63,56,0,9.75,LY,2022-10-03 02:57:07
331,Salinas,36.6777,-121.6555,66.42,75,0,4.61,US,2022-10-03 02:53:14
332,Yate,51.5407,-2.4184,51.33,91,97,2.57,GB,2022-10-03 02:57:08
333,Ekhabi,53.5102,142.9671,46.27,72,100,14.12,RU,2022-10-03 02:57:08
334,Boguchany,58.3814,97.4531,31.59,87,100,6.15,RU,2022-10-03 02:57:08
335,Yashan,22.1975,109.9419,85.68,69,11,6.85,CN,2022-10-03 02:57:09
336,Port Hardy,50.6996,-127.4199,51.98,100,20,4.61,CA,2022-10-03 02:57:09
337,Hami,42.8,93.45,51.69,13,0,3.49,CN,2022-10-03 02:57:10
338,Guerrero Negro,27.9769,-114.0611,68.49,79,3,15.46,MX,2022-10-03 02:54:56
339,Kouango,4.9934,19.9619,69.01,98,100,1.43,CF,2022-10-03 02:57:10
340,Airai,-8.9266,125.4092,72.97,64,97,1.01,TL,2022-10-03 02:57:11
341,Bandarbeyla,9.4942,50.8122,77.11,79,94,20.13,SO,2022-10-03 02:57:11
342,Ust-Tsilma,65.441,52.1498,40.93,93,100,5.61,RU,2022-10-03 02:57:12
343,Umm Lajj,25.0213,37.2685,82.98,50,0,3.96,SA,2022-10-03 02:57:12
344,Rawson,-43.3002,-65.1023,47.5,68,99,17.76,AR,2022-10-03 02:57:12
345,Milkovo,54.7167,158.6167,47.61,46,100,10.51,RU,2022-10-03 02:57:13
346,Rozsypne,48.1497,38.5762,52.36,65,89,18.63,UA,2022-10-03 02:57:13
347,Hovd,48.0056,91.6419,28.44,33,0,1.34,MN,2022-10-03 02:57:13
348,Homer,59.6425,-151.5483,50.81,68,100,5.99,US,2022-10-03 02:57:14
349,Panguna,-6.3164,155.4848,83.37,55,50,1.5,PG,2022-10-03 02:57:14
350,Lincoln,40.8,-96.667,68.14,53,3,5.99,US,2022-10-03 02:55:11
351,Tevaitoa,-16.7833,-151.5,78.96,72,9,14.79,PF,2022-10-03 02:57:15
352,Suba,10.8438,121.0102,84.52,72,100,2.48,PH,2022-10-03 02:57:15
353,Bathsheba,13.2167,-59.5167,79.41,94,40,4.61,BB,2022-10-03 02:52:21
354,Sao Joao Do Piaui,-8.3581,-42.2467,79.21,30,6,4.09,BR,2022-10-03 02:57:16
355,Heyang,26.1011,107.473,77.92,68,50,10.4,CN,2022-10-03 02:57:16
356,Grindavik,63.8424,-22.4338,48.15,76,75,20.71,IS,2022-10-03 02:57:16
357,Skibbereen,51.55,-9.2667,59.11,87,98,13.09,IE,2022-10-03 02:57:17
358,Rantepao,-2.9701,119.8978,79.68,70,83,3.56,ID,2022-10-03 02:57:17
359,Saint-Augustin,51.226,-58.6502,37.08,60,0,8.97,CA,2022-10-03 02:57:17
360,Fortuna Foothills,32.6578,-114.4119,89.65,49,0,16.11,US,2022-10-03 02:57:18
361,Kushima,31.4583,131.2333,80.85,68,58,6.89,JP,2022-10-03 02:57:18
362,Praia,14.9215,-23.5087,79.34,73,75,13.8,CV,2022-10-03 02:57:18
363,Sakti,22.0333,82.9667,81.59,66,100,3.02,IN,2022-10-03 02:57:19
364,Havre-Saint-Pierre,50.2334,-63.5986,41.0,74,0,4.61,CA,2022-10-03 02:57:19
365,Pangai,-19.8,-174.35,80.71,61,75,13.8,TO,2022-10-03 02:57:19
366,Hoquiam,46.9809,-123.8893,58.95,95,100,9.22,US,2022-10-03 02:57:20
367,Rapid Valley,44.0625,-103.1463,67.42,51,100,8.99,US,2022-10-03 02:57:20
368,Arlit,18.7369,7.3853,89.11,11,0,17.58,NE,2022-10-03 02:57:21
369,Nemuro,43.3236,145.575,61.0,76,100,15.48,JP,2022-10-03 02:58:21
370,Itapuranga,-15.5622,-49.9486,72.64,68,61,1.52,BR,2022-10-03 02:58:21
371,Penzance,50.1186,-5.5371,48.88,77,72,6.96,GB,2022-10-03 02:58:22
372,Tahe,52.3333,124.7333,36.77,30,34,12.73,CN,2022-10-03 02:58:22
373,Sistranda,63.7256,8.834,48.16,77,58,21.74,NO,2022-10-03 02:58:23
374,Pilar,-9.5972,-35.9567,71.53,81,4,4.25,BR,2022-10-03 02:58:23
375,Gasa,31.5,34.4667,75.42,69,0,7.58,PS,2022-10-03 02:58:23
376,Hasaki,35.7333,140.8333,82.29,62,93,4.52,JP,2022-10-03 02:58:24
377,Nantucket,41.2835,-70.0995,57.31,73,75,26.46,US,2022-10-03 02:58:24
378,Vila Velha,-20.3297,-40.2925,75.15,89,75,4.61,BR,2022-10-03 02:56:28
379,Birmitrapur,22.4,84.7667,81.16,76,89,8.25,IN,2022-10-03 02:58:25
380,Boqueirao,-7.5,-36.1333,71.15,94,19,6.51,BR,2022-10-03 02:58:25
381,Pop,40.8736,71.1089,55.89,30,17,2.64,UZ,2022-10-03 02:58:25
382,Fuengirola,36.54,-4.6247,72.68,51,0,2.3,ES,2022-10-03 02:58:26
383,Ternate,0.8,127.4,85.77,63,55,3.6,ID,2022-10-03 02:58:26
384,Nancha,47.1333,129.2667,39.69,96,100,7.34,CN,2022-10-03 02:58:26
385,Samarai,-10.6167,150.6667,82.53,78,72,10.07,PG,2022-10-03 02:58:27
386,Salto,-31.3833,-57.9667,54.88,90,0,3.98,UY,2022-10-03 02:58:27
387,Roebourne,-20.7833,117.1333,83.37,35,0,7.25,AU,2022-10-03 02:58:27
388,Isla Vista,34.4133,-119.861,68.02,81,7,4.92,US,2022-10-03 02:58:28
389,Port Blair,11.6667,92.75,84.24,79,75,8.05,IN,2022-10-03 02:58:28
390,Waipawa,-41.4122,175.5153,45.32,91,100,13.89,NZ,2022-10-03 02:58:28
391,Merauke,-8.4667,140.3333,84.63,71,34,10.63,ID,2022-10-03 02:58:29
392,Bismarck,46.8083,-100.7837,64.81,71,0,6.91,US,2022-10-03 02:55:04
393,Reconquista,-29.15,-59.65,57.69,70,0,7.81,AR,2022-10-03 02:58:29
394,Saiha,22.4833,92.9667,73.65,95,98,1.03,IN,2022-10-03 02:58:30
395,Peniche,39.3558,-9.3811,64.45,70,0,6.53,PT,2022-10-03 02:58:30
396,Olden,61.8364,6.8064,48.11,90,95,5.77,NO,2022-10-03 02:58:30
397,High Prairie,55.4334,-116.4858,51.55,42,14,5.23,CA,2022-10-03 02:58:31
398,Kununurra,-15.7667,128.7333,93.18,38,1,10.36,AU,2022-10-03 02:58:31
399,Dagua,3.6569,-76.6886,75.7,97,81,2.17,CO,2022-10-03 02:58:31
400,Muromtsevo,56.3724,75.2418,33.94,64,4,4.72,RU,2022-10-03 02:58:32
401,Tres Arroyos,-38.3739,-60.2798,38.62,90,66,7.36,AR,2022-10-03 02:58:32
402,Ustrzyki Dolne,49.4304,22.5938,45.99,100,99,11.5,PL,2022-10-03 02:58:32
403,Melita,49.2681,-100.9967,59.97,51,67,3.09,CA,2022-10-03 02:58:28
404,Teya,60.3778,92.6267,32.9,71,100,5.82,RU,2022-10-03 02:58:33
405,Lodwar,3.1191,35.5973,78.46,49,99,15.95,KE,2022-10-03 02:58:33
406,Vylkove,45.4021,29.586,54.01,68,13,8.39,UA,2022-10-03 02:58:34
407,Dezhou,37.4486,116.2925,67.51,98,100,9.51,CN,2022-10-03 02:58:34
408,Williston,48.147,-103.618,56.14,56,80,4.74,US,2022-10-03 02:58:34
409,Hrubieszow,50.805,23.8925,47.26,91,80,17.43,PL,2022-10-03 02:58:35
410,Jurado,7.1053,-77.7641,77.67,84,100,1.63,CO,2022-10-03 02:58:35
411,Tasiilaq,65.6145,-37.6368,34.0,99,100,9.57,GL,2022-10-03 02:58:35
412,Beberibe,-4.1797,-38.1306,77.43,77,12,14.14,BR,2022-10-03 02:58:36
413,Kara,9.5511,1.1861,71.55,96,35,2.13,TG,2022-10-03 02:58:36
414,Maningrida,-12.0667,134.2667,89.19,53,47,11.07,AU,2022-10-03 02:59:36
415,Kirkenaer,60.4564,12.0582,42.04,96,7,1.34,NO,2022-10-03 02:59:37
416,Fairbanks,64.8378,-147.7164,43.09,87,100,2.53,US,2022-10-03 02:59:22
417,Tshikapa,-6.4167,20.8,68.29,91,96,2.1,CD,2022-10-03 02:59:37
418,Ransang,8.9603,117.5828,85.75,67,100,1.97,PH,2022-10-03 02:59:38
419,De Aar,-30.6497,24.0123,63.32,14,0,2.48,ZA,2022-10-03 02:59:38
420,Brae,60.3964,-1.353,53.49,94,68,15.99,GB,2022-10-03 02:59:38
421,Ukiah,39.1502,-123.2078,68.65,73,0,4.61,US,2022-10-03 02:55:16
422,Bowen,-20.0167,148.2333,77.88,68,90,15.48,AU,2022-10-03 02:59:39
423,Harper,4.375,-7.7169,75.65,91,100,6.67,LR,2022-10-03 02:59:39
424,Angoche,-16.2325,39.9086,72.32,89,20,2.8,MZ,2022-10-03 02:59:39
425,Araguacu,-12.9306,-49.8264,79.39,55,35,4.9,BR,2022-10-03 02:59:40
426,Olafsvik,64.8945,-23.7142,47.08,78,42,20.89,IS,2022-10-03 02:57:15
427,San Cristobal,7.7669,-72.225,71.78,95,42,2.15,VE,2022-10-03 02:59:40
428,Bredy,52.4153,60.3411,40.6,41,69,4.61,RU,2022-10-03 02:59:40
429,Gat,31.61,34.7642,75.4,66,0,5.79,IL,2022-10-03 02:59:41
430,Siyabuswa,-25.1132,29.0445,68.5,58,0,4.0,ZA,2022-10-03 02:59:41
431,Ormara,25.2088,64.6357,79.36,81,19,8.99,PK,2022-10-03 02:59:41
432,Ouadda,8.0777,22.4007,66.43,98,100,2.21,CF,2022-10-03 02:59:42
433,Yulara,-25.2406,130.9889,80.44,34,40,19.57,AU,2022-10-03 02:59:42
434,Kamenka,51.3223,42.7678,62.8,58,100,24.79,RU,2022-10-03 02:59:43
435,Langsa,4.4683,97.9683,83.88,74,94,3.6,ID,2022-10-03 02:59:43
436,Gonaives,19.45,-72.6833,79.79,79,100,3.76,HT,2022-10-03 02:59:43
437,Bulgan,48.8125,103.5347,31.5,43,2,5.28,MN,2022-10-03 02:59:44
438,Mayo,38.8876,-76.5119,54.1,94,100,8.99,US,2022-10-03 02:59:44
439,Biala Podlaska,52.0324,23.1165,47.91,87,96,17.31,PL,2022-10-03 02:59:44
440,Colac,-38.3333,143.5833,66.16,56,47,5.03,AU,2022-10-03 02:59:45
441,Lorengau,-2.0226,147.2712,85.57,67,15,10.85,PG,2022-10-03 02:59:45
442,Chumikan,54.7183,135.315,41.45,57,75,18.3,RU,2022-10-03 02:59:45
443,Solano,38.2333,-121.9511,69.3,68,0,10.69,US,2022-10-03 02:59:46
444,Viedma,-40.8135,-62.9967,45.21,74,100,10.6,AR,2022-10-03 02:59:46
445,Sabha,27.0377,14.4283,73.81,66,0,16.78,LY,2022-10-03 02:59:46
446,Aykhal,66.0,111.5,20.5,93,100,12.82,RU,2022-10-03 02:59:47
447,Meulaboh,4.1363,96.1285,81.3,74,92,2.75,ID,2022-10-03 02:59:47
448,Severnoye,56.3491,78.3619,34.59,63,1,3.67,RU,2022-10-03 02:59:47
449,Zhezkazgan,47.8043,67.7144,30.18,47,0,15.66,KZ,2022-10-03 02:59:48
450,Suez,29.9737,32.5263,73.4,82,0,8.23,EG,2022-10-03 02:59:48
451,Lac Du Bonnet,50.2536,-96.0612,58.68,66,17,8.48,CA,2022-10-03 02:59:48
452,Itoman,26.1247,127.6694,89.62,62,40,14.97,JP,2022-10-03 02:59:49
453,Aldan,58.6031,125.3894,23.67,79,100,6.49,RU,2022-10-03 02:59:49
454,Sechura,-5.5569,-80.8222,63.64,83,16,14.58,PE,2022-10-03 02:59:49
455,Yaan,7.3833,8.5667,71.82,97,100,4.12,NG,2022-10-03 02:59:50
456,Leticia,-4.2153,-69.9406,75.25,94,40,2.3,CO,2022-10-03 02:59:50
457,Kahului,20.8947,-156.47,80.62,86,75,17.27,US,2022-10-03 02:59:49
458,Asyut,27.181,31.1837,78.98,43,0,9.22,EG,2022-10-03 02:55:23
459,Maragogi,-9.0122,-35.2225,73.49,75,13,8.08,BR,2022-10-03 02:59:51
460,Mudgee,-32.5943,149.5871,63.79,43,100,3.24,AU,2022-10-03 02:59:51
461,Tessalit,20.1986,1.0114,87.84,24,2,8.77,ML,2022-10-03 02:59:51
462,Kargasok,59.0556,80.8572,33.24,61,28,6.85,RU,2022-10-03 03:00:52
463,Algeciras,36.1333,-5.4505,67.68,77,22,1.14,ES,2022-10-03 03:00:52
464,Verkhnetulomskiy,68.6073,31.7962,41.13,97,100,3.74,RU,2022-10-03 03:00:53
465,Kilindoni,-7.9139,39.6668,74.71,71,25,9.53,TZ,2022-10-03 03:00:53
466,Constantine,36.365,6.6147,66.94,56,86,2.64,DZ,2022-10-03 03:00:53
467,Tarauaca,-8.1614,-70.7656,73.8,88,41,2.26,BR,2022-10-03 03:00:54
468,Zmeinogorsk,51.1567,82.195,34.36,68,28,2.28,RU,2022-10-03 03:00:54
469,Crib Point,-38.35,145.2,70.59,69,65,3.6,AU,2022-10-03 03:00:55
470,Muhos,64.808,25.9931,41.9,96,35,5.26,FI,2022-10-03 03:00:55
471,Powell River,49.8496,-124.5361,65.08,68,12,2.57,CA,2022-10-03 03:00:55
472,Muisne,0.6,-80.0333,74.79,86,95,5.26,EC,2022-10-03 03:00:56
473,Lavrentiya,65.5833,-171.0,38.59,76,18,11.88,RU,2022-10-03 03:00:57
474,Lanigan,51.8501,-105.0344,59.14,56,44,4.54,CA,2022-10-03 03:00:57
475,Vagur,61.4732,-6.8119,51.01,91,94,21.03,FO,2022-10-03 03:00:58
476,Menongue,-14.6585,17.691,63.93,36,98,1.97,AO,2022-10-03 03:00:58
477,Akcakoca,41.0866,31.1162,60.67,83,10,4.76,TR,2022-10-03 03:00:58
478,Tommot,58.9564,126.2925,29.26,67,100,7.96,RU,2022-10-03 03:00:59
479,Roald,62.5833,6.1333,51.94,82,40,16.11,NO,2022-10-03 03:01:00
480,Santa Vitoria Do Palmar,-33.5189,-53.3681,52.07,94,4,7.96,BR,2022-10-03 03:01:00
481,San Jeronimo,-11.9472,-75.2829,52.9,67,91,2.71,PE,2022-10-03 03:01:00
482,Laguna,38.421,-121.4238,75.34,61,0,8.05,US,2022-10-03 03:01:01
483,San Patricio,28.017,-97.5169,77.85,52,100,4.7,US,2022-10-03 03:01:02
484,Jeannette,40.3281,-79.6153,54.14,95,100,0.0,US,2022-10-03 03:00:31
485,Tambura,5.6,27.4667,68.04,97,100,5.08,SS,2022-10-03 03:01:03
486,Hinton,53.4001,-117.5857,54.3,80,78,2.93,CA,2022-10-03 03:01:03
487,Kiama,-34.6833,150.8667,67.57,54,33,7.0,AU,2022-10-03 03:01:04
488,Tual,-5.6667,132.75,82.96,73,29,8.88,ID,2022-10-03 03:01:05
489,Ansbach,49.3,10.5833,50.68,100,100,6.91,DE,2022-10-03 03:01:05
490,Komsomolskiy,40.4272,71.7189,57.92,47,33,6.91,UZ,2022-10-03 03:01:06
491,Kedrovyy,56.1667,91.8167,34.21,62,50,1.66,RU,2022-10-03 03:01:06
492,Zyryanka,65.75,150.85,29.84,65,100,4.59,RU,2022-10-03 03:01:06
493,Aswan,24.0934,32.907,82.98,19,0,8.68,EG,2022-10-03 03:01:07
494,Mezen,65.8522,44.24,37.35,84,51,3.71,RU,2022-10-03 03:01:08
495,Mbigou,-1.9005,11.906,67.08,99,100,2.91,GA,2022-10-03 03:01:08
496,Manjeshwar,12.7194,74.8861,77.95,84,94,7.96,IN,2022-10-03 03:01:09
497,Hay River,60.8156,-115.7999,44.06,66,0,5.95,CA,2022-10-03 03:01:09
498,Kashi,39.4547,75.9797,57.54,25,99,8.93,CN,2022-10-03 03:01:10
499,Mon,26.75,95.1,77.94,82,97,0.36,IN,2022-10-03 03:01:10
500,Clyde,41.3042,-82.9752,58.55,78,0,12.3,US,2022-10-03 03:00:08
501,Pierre,44.3683,-100.351,72.59,51,100,17.92,US,2022-10-03 03:00:07
502,Derzhavinsk,51.1,66.3167,36.1,42,0,7.4,KZ,2022-10-03 03:01:11
503,Petropavlovsk-Kamchatskiy,53.0452,158.6483,48.79,53,75,4.47,RU,2022-10-03 03:01:11
504,Bambanglipuro,-7.95,110.2833,80.69,79,100,10.18,ID,2022-10-03 03:02:12
505,Iranshahr,27.2025,60.6848,82.4,22,0,2.86,IR,2022-10-03 03:02:12
506,Penon Blanco,24.7897,-104.0369,59.79,74,100,7.43,MX,2022-10-03 03:02:13
507,Skjervoy,70.0311,20.9714,44.85,64,15,3.24,NO,2022-10-03 03:02:13
508,Samandag,36.0842,35.9771,73.9,86,2,4.14,TR,2022-10-03 03:02:14
509,Talnakh,69.4865,88.3972,31.21,94,100,13.22,RU,2022-10-03 02:59:24
510,Marfino,55.7028,37.3822,59.34,89,100,22.37,RU,2022-10-03 03:02:14
511,Xinqing,48.2333,129.5,35.83,96,100,8.52,CN,2022-10-03 03:02:15
512,Bam,29.106,58.357,76.66,20,0,3.6,IR,2022-10-03 03:02:10
513,Quelimane,-17.8786,36.8883,68.07,95,0,2.93,MZ,2022-10-03 03:02:15
514,Moron,-34.6534,-58.6198,59.97,74,45,9.95,AR,2022-10-03 03:02:16
515,Kisangani,0.5167,25.2,69.49,99,100,1.61,CD,2022-10-03 03:02:16
516,Barcelos,41.5388,-8.6151,64.85,52,0,4.83,PT,2022-10-03 02:59:47
517,Port Hawkesbury,45.6169,-61.3485,46.58,67,100,7.05,CA,2022-10-03 03:02:16
518,Pantai Remis,4.4557,100.6288,86.18,60,99,7.54,MY,2022-10-03 03:02:17
519,Huarmey,-10.0681,-78.1522,62.65,86,54,7.74,PE,2022-10-03 02:59:49
520,Karpogory,64.0019,44.4451,35.55,98,65,4.23,RU,2022-10-03 03:02:17
521,Traian,46.6333,27.0333,49.71,71,0,4.61,RO,2022-10-03 03:02:18
522,Atar,20.5169,-13.0499,87.03,27,8,5.3,MR,2022-10-03 03:02:18
523,Port Lincoln,-34.7333,135.8667,63.43,60,100,8.99,AU,2022-10-03 03:01:11
524,Donnacona,46.6804,-71.7239,41.18,73,7,2.53,CA,2022-10-03 03:01:18
525,Charlottesville,38.0293,-78.4767,54.48,96,100,4.0,US,2022-10-03 03:02:19
526,Davlekanovo,54.2215,55.0343,50.27,43,97,14.0,RU,2022-10-03 03:02:19
527,Heishan,41.6892,122.1128,46.18,74,100,22.57,CN,2022-10-03 03:02:20
528,Trutnov,50.561,15.9127,51.58,90,35,7.96,CZ,2022-10-03 03:02:20
529,Auki,-8.7676,160.7034,84.18,70,54,3.02,SB,2022-10-03 03:02:21
530,Kautokeino,69.0125,23.0412,33.33,87,63,1.03,NO,2022-10-03 03:02:21
531,Orange Cove,36.6244,-119.3137,78.6,53,0,4.61,US,2022-10-03 03:02:21
532,Ulundi,-28.3352,31.4162,65.48,87,0,4.38,ZA,2022-10-03 03:02:16
533,Russell,32.3502,-85.1999,67.96,64,0,8.05,US,2022-10-03 03:02:22
534,Lazaro Cardenas,17.9583,-102.2,77.18,86,79,1.54,MX,2022-10-03 03:02:22
535,Kingaroy,-26.5333,151.8333,69.06,43,19,7.67,AU,2022-10-03 03:02:23
536,Radcliff,37.8404,-85.9491,62.06,69,0,8.05,US,2022-10-03 03:02:23
537,Beckley,37.7782,-81.1882,51.31,99,100,1.01,US,2022-10-03 03:01:00
538,Mount Isa,-20.7333,139.5,92.97,16,80,11.5,AU,2022-10-03 03:02:23
539,Mizdah,31.4451,12.9801,61.47,69,0,4.16,LY,2022-10-03 03:02:24
540,Gisborne,-38.6533,178.0042,61.81,90,47,3.02,NZ,2022-10-03 03:02:24
541,Cayenne,4.9333,-52.3333,77.04,94,0,3.44,GF,2022-10-03 03:02:24
542,Espoo,60.25,24.6667,43.74,91,0,5.75,FI,2022-10-03 03:00:16
543,Bonham,33.5773,-96.1783,70.34,49,0,0.0,US,2022-10-03 03:02:25
544,Maceio,-9.6658,-35.7353,72.84,88,20,3.44,BR,2022-10-03 03:02:25
545,Gazli,40.1333,63.45,54.61,18,27,3.27,UZ,2022-10-03 03:02:26
546,Cabildo,-38.4842,-61.8954,45.48,67,100,14.72,AR,2022-10-03 03:02:26
547,Eydhafushi,5.1033,73.0708,80.42,76,100,17.85,MV,2022-10-03 03:02:27
548,Belaya Gora,68.5333,146.4167,26.69,64,84,4.68,RU,2022-10-03 03:02:27
549,Ponta Delgada,37.7333,-25.6667,74.5,83,20,11.5,PT,2022-10-03 03:03:27
550,Trzebiatow,54.0615,15.2648,56.86,85,20,20.07,PL,2022-10-03 03:03:28
551,Lovozero,68.005,35.0117,39.16,89,100,5.84,RU,2022-10-03 03:03:28
552,Kudahuvadhoo,2.6708,72.8944,81.75,74,100,15.39,MV,2022-10-03 03:03:28
553,Moussoro,13.6408,16.4901,83.64,54,3,10.89,TD,2022-10-03 03:03:29
